estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,CRESPO,2018,janeiro,1,0.71,2.83,0.0,12.5,0.0,0.0,25.0,62.5,0.0,1/1/2018,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2019,fevereiro,1,1.46,2.19,0.0,16.67,50.0,0.0,0.0,33.33,0.0,1/2/2019,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2019,novembro,2,0.54,1.08,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/11/2019,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2020,fevereiro,1,1.61,2.01,0.0,80.0,0.0,0.0,20.0,0.0,0.0,1/2/2020,Aegypti,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,DA PAZ,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2017,outubro,2,4.66,6.74,0.0,30.77,23.08,0.0,23.08,23.08,0.0,1/10/2017,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2017,fevereiro,1,3.97,5.16,0.0,7.69,46.15,0.0,23.08,23.08,0.0,1/2/2017,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2018,outubro,2,3.21,3.21,0.0,55.56,22.22,0.0,11.11,11.11,0.0,1/10/2018,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2018,janeiro,1,3.21,3.21,0.0,55.56,22.22,0.0,11.11,11.11,0.0,1/1/2018,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2019,fevereiro,1,2.55,3.27,0.0,11.11,22.22,0.0,11.11,55.56,0.0,1/2/2019,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2019,novembro,2,0.44,0.44,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2020,fevereiro,1,2.31,3.46,0.0,25.0,37.5,12.5,25.0,0.0,0.0,1/2/2020,Aegypti,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,outubro,2,1.4,1.86,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/10/2017,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,fevereiro,1,1.28,1.28,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,outubro,2,5.21,14.58,0.0,0.0,35.71,7.14,7.14,50.0,0.0,1/10/2018,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,janeiro,1,5.21,14.58,0.0,0.0,35.71,7.14,7.14,50.0,0.0,1/1/2018,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,novembro,2,0.86,0.86,0.0,0.0,66.67,0.0,0.0,33.33,0.0,1/11/2019,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2020,fevereiro,1,3.13,4.69,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2020,Aegypti,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,fevereiro,1,9.52,9.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2018,janeiro,1,5.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DOM PEDRO I,2016,agosto,2,0.85,1.97,0.0,28.57,14.29,0.0,14.29,42.86,0.0,1/8/2016,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2017,outubro,2,1.48,2.59,0.0,0.0,0.0,0.0,42.86,57.14,0.0,1/10/2017,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2017,fevereiro,1,5.0,6.67,0.0,12.5,43.75,12.5,18.75,12.5,0.0,1/2/2017,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2018,outubro,2,1.98,1.98,0.0,28.57,0.0,14.29,0.0,57.14,0.0,1/10/2018,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2018,janeiro,1,1.98,1.98,0.0,28.57,0.0,14.29,0.0,57.14,0.0,1/1/2018,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2019,fevereiro,1,1.84,2.57,0.0,57.14,14.29,0.0,0.0,28.57,0.0,1/2/2019,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2019,novembro,2,1.69,1.69,0.0,75.0,25.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,DOM PEDRO I,2020,fevereiro,1,1.02,1.78,0.0,0.0,42.86,0.0,28.57,28.57,0.0,1/2/2020,Aegypti,-60.04215899510356,-3.087165243809926,CENTRO-OESTE
AMAZONAS,MANAUS,EDUCANDOS,2016,agosto,2,1.01,1.01,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2017,outubro,2,0.4,0.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2017,fevereiro,1,3.19,5.67,0.0,31.25,0.0,0.0,12.5,56.25,0.0,1/2/2017,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2018,outubro,2,1.12,14.6,0.0,20.0,0.0,0.0,40.0,40.0,0.0,1/10/2018,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2018,janeiro,1,1.12,14.6,0.0,20.0,0.0,0.0,40.0,40.0,0.0,1/1/2018,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2019,fevereiro,1,1.98,2.78,0.0,28.57,14.29,14.29,0.0,42.86,0.0,1/2/2019,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2019,novembro,2,0.97,1.94,0.0,0.0,0.0,25.0,25.0,50.0,0.0,1/11/2019,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,EDUCANDOS,2020,fevereiro,1,1.83,2.74,0.0,16.67,33.33,16.67,16.67,16.67,0.0,1/2/2020,Aegypti,-60.01128735091984,-3.141720731574834,SUL
AMAZONAS,MANAUS,FLORES,2016,agosto,2,0.42,0.42,0.0,50.0,25.0,0.0,25.0,0.0,0.0,1/8/2016,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2017,outubro,2,1.16,1.69,0.0,15.79,26.32,5.26,15.79,31.58,5.26,1/10/2017,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2017,fevereiro,1,1.94,2.76,0.0,25.93,11.11,3.7,7.41,51.85,0.0,1/2/2017,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2018,outubro,2,1.48,2.08,0.0,9.52,14.29,14.29,4.76,57.14,0.0,1/10/2018,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2018,janeiro,1,1.48,2.08,0.0,9.52,14.29,14.29,4.76,57.14,0.0,1/1/2018,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2019,fevereiro,1,2.42,3.15,0.0,0.0,10.0,3.33,16.67,66.67,3.33,1/2/2019,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2019,novembro,2,0.98,1.63,0.0,20.0,60.0,0.0,0.0,20.0,0.0,1/11/2019,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,FLORES,2020,fevereiro,1,1.35,1.97,0.0,36.84,0.0,5.26,26.32,31.58,0.0,1/2/2020,Aegypti,-60.009411905898,-3.058981484675355,CENTRO-SUL
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2016,agosto,2,1.49,1.6,0.0,71.43,28.57,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,outubro,2,6.88,8.26,0.0,47.22,15.28,2.78,8.33,26.39,0.0,1/10/2017,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,fevereiro,1,3.52,3.85,0.0,51.43,11.43,0.0,2.86,34.29,0.0,1/2/2017,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2018,janeiro,1,4.69,6.45,0.0,52.73,12.73,0.0,3.64,30.91,0.0,1/1/2018,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,fevereiro,1,2.55,2.9,0.0,48.0,24.0,0.0,12.0,16.0,0.0,1/2/2019,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,novembro,2,3.26,3.96,0.0,50.0,26.47,2.94,2.94,17.65,0.0,1/11/2019,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2020,fevereiro,1,3.37,4.42,0.0,42.11,10.53,5.26,18.42,23.68,0.0,1/2/2020,Aegypti,-59.92575811955416,-3.07093982714311,LESTE
AMAZONAS,MANAUS,GLORIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2017,fevereiro,1,5.05,6.06,0.0,50.0,16.67,16.67,0.0,16.67,0.0,1/2/2017,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2018,outubro,2,3.41,5.68,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/10/2018,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2018,janeiro,1,3.41,5.68,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/1/2018,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2019,fevereiro,1,4.08,4.08,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/2/2019,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2019,novembro,2,1.83,1.83,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/11/2019,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,GLORIA,2020,fevereiro,1,4.24,5.08,0.0,16.67,33.33,16.67,16.67,16.67,0.0,1/2/2020,Aegypti,-60.03469302526943,-3.122374361746185,OESTE
AMAZONAS,MANAUS,JAPIIM,2016,agosto,2,0.97,1.19,0.0,45.45,0.0,9.09,9.09,36.36,0.0,1/8/2016,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2017,outubro,2,2.06,3.08,0.0,37.5,4.17,8.33,12.5,37.5,0.0,1/10/2017,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2017,fevereiro,1,0.92,0.55,0.0,27.78,0.0,5.56,16.67,50.0,0.0,1/2/2017,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2018,outubro,2,4.46,7.96,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1/10/2018,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2018,janeiro,1,4.46,7.96,0.0,13.64,24.24,4.55,0.0,56.06,1.52,1/1/2018,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2019,fevereiro,1,2.29,2.5,0.0,28.57,32.14,14.29,3.57,17.86,3.57,1/2/2019,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2019,novembro,2,1.75,1.75,0.0,60.0,0.0,20.0,0.0,20.0,0.0,1/11/2019,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JAPIIM,2020,fevereiro,1,2.42,4.61,0.0,21.05,15.79,0.0,15.79,47.37,0.0,1/2/2020,Aegypti,-59.97848704524229,-3.112088437328226,SUL
AMAZONAS,MANAUS,JORGE TEIXEIRA,2016,agosto,2,2.68,3.25,0.0,54.39,19.3,8.77,1.75,15.79,0.0,1/8/2016,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,outubro,2,5.24,6.8,0.0,51.69,11.86,1.69,11.02,23.73,0.0,1/10/2017,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,fevereiro,1,4.68,5.85,0.0,42.0,21.0,6.0,6.0,25.0,0.0,1/2/2017,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2018,janeiro,1,7.25,9.02,0.0,50.0,9.49,3.16,8.23,29.11,0.0,1/1/2018,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,fevereiro,1,3.01,3.41,0.0,35.59,13.56,1.69,27.12,22.03,0.0,1/2/2019,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,novembro,2,4.6,5.87,0.0,50.0,18.63,4.9,7.84,18.63,0.0,1/11/2019,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,JORGE TEIXEIRA,2020,fevereiro,1,4.0,4.98,0.0,45.35,26.74,0.0,4.65,23.26,0.0,1/2/2020,Aegypti,-59.9244174686114,-3.027436098743103,LESTE
AMAZONAS,MANAUS,LAGO AZUL,2016,agosto,2,1.12,1.86,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2017,outubro,2,0.0,0.82,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2017,fevereiro,1,0.8,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2018,outubro,2,0.41,1.22,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2018,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2018,janeiro,1,0.41,1.22,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/1/2018,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2019,novembro,2,0.65,0.65,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/11/2019,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LAGO AZUL,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-59.99832817500158,-2.952413930641616,NORTE
AMAZONAS,MANAUS,LIRIO DO VALE,2016,agosto,2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2017,outubro,2,0.8,0.8,0.0,50.0,0.0,0.0,50.0,0.0,0.0,1/10/2017,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2017,fevereiro,1,3.01,3.01,0.0,12.5,25.0,12.5,12.5,37.5,0.0,1/2/2017,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2018,outubro,2,3.37,5.24,0.0,21.43,14.29,7.14,21.43,35.71,0.0,1/10/2018,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2018,janeiro,1,3.37,5.24,0.0,21.43,14.29,7.14,21.43,35.71,0.0,1/1/2018,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2019,fevereiro,1,1.56,1.95,0.0,60.0,20.0,0.0,20.0,0.0,0.0,1/2/2019,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,LIRIO DO VALE,2020,fevereiro,1,3.83,3.83,0.0,33.33,5.56,5.56,16.67,38.89,0.0,1/2/2020,Aegypti,-60.06961270739281,-3.072295136956654,OESTE
AMAZONAS,MANAUS,MAUAZINHO,2016,agosto,2,1.04,1.04,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/8/2016,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2017,outubro,2,0.45,0.45,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2017,fevereiro,1,2.53,2.76,0.0,58.33,0.0,0.0,0.0,41.67,0.0,1/2/2017,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2018,janeiro,1,3.49,6.11,0.0,39.29,21.43,3.57,21.43,14.29,0.0,1/1/2018,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2019,fevereiro,1,0.92,0.92,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2019,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2019,novembro,2,1.39,1.85,0.0,25.0,50.0,12.5,0.0,12.5,0.0,1/11/2019,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MAUAZINHO,2020,fevereiro,1,1.85,1.85,0.0,62.5,25.0,0.0,12.5,0.0,0.0,1/2/2020,Aegypti,-59.93453342115486,-3.114381201157773,LESTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2016,agosto,2,1.34,0.45,0.0,57.14,0.0,14.29,0.0,28.57,0.0,1/8/2016,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2017,outubro,2,1.06,2.11,0.0,16.67,8.33,0.0,16.67,58.33,0.0,1/10/2017,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2017,fevereiro,1,3.87,5.57,0.0,30.43,34.78,4.35,13.04,13.04,4.35,1/2/2017,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2018,outubro,2,0.89,1.56,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/10/2018,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2018,janeiro,1,0.89,1.56,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/1/2018,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2019,fevereiro,1,0.7,2.0,0.0,0.0,22.22,22.22,55.56,0.0,0.0,1/2/2019,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2019,novembro,2,1.24,1.69,0.0,13.33,33.33,0.0,13.33,40.0,0.0,1/11/2019,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MONTE DAS OLIVEIRAS,2020,fevereiro,1,0.88,1.33,0.0,33.33,16.67,0.0,33.33,16.67,0.0,1/2/2020,Aegypti,-59.99531798481345,-3.004765617303016,NORTE
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2016,agosto,2,1.17,1.75,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,outubro,2,0.6,1.19,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2017,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,outubro,2,3.39,4.52,0.0,50.0,12.5,0.0,0.0,37.5,0.0,1/10/2018,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,janeiro,1,3.39,4.52,0.0,50.0,12.5,0.0,0.0,37.5,0.0,1/1/2018,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,fevereiro,1,2.72,3.26,0.0,50.0,0.0,16.67,0.0,33.33,0.0,1/2/2019,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-60.00119392450755,-3.139065341245115,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,outubro,2,3.2,5.6,0.0,14.29,0.0,0.0,42.86,42.86,0.0,1/10/2018,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,janeiro,1,3.2,5.6,0.0,14.29,0.0,0.0,42.86,42.86,0.0,1/1/2018,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,-60.03041838096521,-3.127786796064146,SUL
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.01900552612923,-3.104840589202945,CENTRO-SUL
