estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,DA PAZ,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2017,outubro,2,4.66,6.74,0.0,30.77,23.08,0.0,23.08,23.08,0.0,1/10/2017,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2017,fevereiro,1,3.97,5.16,0.0,7.69,46.15,0.0,23.08,23.08,0.0,1/2/2017,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2018,outubro,2,3.21,3.21,0.0,55.56,22.22,0.0,11.11,11.11,0.0,1/10/2018,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2018,janeiro,1,3.21,3.21,0.0,55.56,22.22,0.0,11.11,11.11,0.0,1/1/2018,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2019,fevereiro,1,2.55,3.27,0.0,11.11,22.22,0.0,11.11,55.56,0.0,1/2/2019,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2019,novembro,2,0.44,0.44,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2020,fevereiro,1,2.31,3.46,0.0,25.0,37.5,12.5,25.0,0.0,0.0,1/2/2020,Aegypti,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,outubro,2,1.4,1.86,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/10/2017,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,fevereiro,1,1.28,1.28,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,outubro,2,5.21,14.58,0.0,0.0,35.71,7.14,7.14,50.0,0.0,1/10/2018,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,janeiro,1,5.21,14.58,0.0,0.0,35.71,7.14,7.14,50.0,0.0,1/1/2018,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,novembro,2,0.86,0.86,0.0,0.0,66.67,0.0,0.0,33.33,0.0,1/11/2019,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2020,fevereiro,1,3.13,4.69,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2020,Aegypti,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,fevereiro,1,9.52,9.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2018,janeiro,1,5.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DOM PEDRO I,2016,agosto,2,0.85,1.97,0.0,28.57,14.29,0.0,14.29,42.86,0.0,1/8/2016,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2017,outubro,2,1.48,2.59,0.0,0.0,0.0,0.0,42.86,57.14,0.0,1/10/2017,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2017,fevereiro,1,5.0,6.67,0.0,12.5,43.75,12.5,18.75,12.5,0.0,1/2/2017,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2018,outubro,2,1.98,1.98,0.0,28.57,0.0,14.29,0.0,57.14,0.0,1/10/2018,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2018,janeiro,1,1.98,1.98,0.0,28.57,0.0,14.29,0.0,57.14,0.0,1/1/2018,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2019,fevereiro,1,1.84,2.57,0.0,57.14,14.29,0.0,0.0,28.57,0.0,1/2/2019,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2019,novembro,2,1.69,1.69,0.0,75.0,25.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2020,fevereiro,1,1.02,1.78,0.0,0.0,42.86,0.0,28.57,28.57,0.0,1/2/2020,Aegypti,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,EDUCANDOS,2016,agosto,2,1.01,1.01,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2017,outubro,2,0.4,0.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2017,fevereiro,1,3.19,5.67,0.0,31.25,0.0,0.0,12.5,56.25,0.0,1/2/2017,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2018,outubro,2,1.12,14.6,0.0,20.0,0.0,0.0,40.0,40.0,0.0,1/10/2018,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2018,janeiro,1,1.12,14.6,0.0,20.0,0.0,0.0,40.0,40.0,0.0,1/1/2018,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2019,fevereiro,1,1.98,2.78,0.0,28.57,14.29,14.29,0.0,42.86,0.0,1/2/2019,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2019,novembro,2,0.97,1.94,0.0,0.0,0.0,25.0,25.0,50.0,0.0,1/11/2019,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2020,fevereiro,1,1.83,2.74,0.0,16.67,33.33,16.67,16.67,16.67,0.0,1/2/2020,Aegypti,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,FLORES,2016,agosto,2,0.42,0.42,0.0,50.0,25.0,0.0,25.0,0.0,0.0,1/8/2016,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2017,outubro,2,1.16,1.69,0.0,15.79,26.32,5.26,15.79,31.58,5.26,1/10/2017,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2017,fevereiro,1,1.94,2.76,0.0,25.93,11.11,3.7,7.41,51.85,0.0,1/2/2017,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2018,outubro,2,1.48,2.08,0.0,9.52,14.29,14.29,4.76,57.14,0.0,1/10/2018,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2018,janeiro,1,1.48,2.08,0.0,9.52,14.29,14.29,4.76,57.14,0.0,1/1/2018,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2019,fevereiro,1,2.42,3.15,0.0,0.0,10.0,3.33,16.67,66.67,3.33,1/2/2019,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2019,novembro,2,0.98,1.63,0.0,20.0,60.0,0.0,0.0,20.0,0.0,1/11/2019,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,FLORES,2020,fevereiro,1,1.35,1.97,0.0,36.84,0.0,5.26,26.32,31.58,0.0,1/2/2020,Aegypti,"[-59.99288240470738,-3.042497629851648]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2016,agosto,2,1.49,1.6,0.0,71.43,28.57,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,outubro,2,6.88,8.26,0.0,47.22,15.28,2.78,8.33,26.39,0.0,1/10/2017,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2017,fevereiro,1,3.52,3.85,0.0,51.43,11.43,0.0,2.86,34.29,0.0,1/2/2017,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2018,janeiro,1,4.69,6.45,0.0,52.73,12.73,0.0,3.64,30.91,0.0,1/1/2018,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,fevereiro,1,2.55,2.9,0.0,48.0,24.0,0.0,12.0,16.0,0.0,1/2/2019,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2019,novembro,2,3.26,3.96,0.0,50.0,26.47,2.94,2.94,17.65,0.0,1/11/2019,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GILBERTO MESTRINHO,2020,fevereiro,1,3.37,4.42,0.0,42.11,10.53,5.26,18.42,23.68,0.0,1/2/2020,Aegypti,"[-59.9283607129865,-3.055321239606687]"
AMAZONAS,MANAUS,GLORIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2017,fevereiro,1,5.05,6.06,0.0,50.0,16.67,16.67,0.0,16.67,0.0,1/2/2017,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2018,outubro,2,3.41,5.68,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/10/2018,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2018,janeiro,1,3.41,5.68,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/1/2018,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2019,fevereiro,1,4.08,4.08,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/2/2019,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2019,novembro,2,1.83,1.83,0.0,0.0,25.0,0.0,0.0,75.0,0.0,1/11/2019,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,GLORIA,2020,fevereiro,1,4.24,5.08,0.0,16.67,33.33,16.67,16.67,16.67,0.0,1/2/2020,Aegypti,"[-60.03272918775645,-3.12525798959868]"
AMAZONAS,MANAUS,JAPIIM,2016,agosto,2,0.97,1.19,0.0,45.45,0.0,9.09,9.09,36.36,0.0,1/8/2016,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2017,outubro,2,2.06,3.08,0.0,37.5,4.17,8.33,12.5,37.5,0.0,1/10/2017,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2017,fevereiro,1,0.92,0.55,0.0,27.78,0.0,5.56,16.67,50.0,0.0,1/2/2017,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2018,outubro,2,4.46,7.96,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1/10/2018,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2018,janeiro,1,4.46,7.96,0.0,13.64,24.24,4.55,0.0,56.06,1.52,1/1/2018,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2019,fevereiro,1,2.29,2.5,0.0,28.57,32.14,14.29,3.57,17.86,3.57,1/2/2019,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2019,novembro,2,1.75,1.75,0.0,60.0,0.0,20.0,0.0,20.0,0.0,1/11/2019,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JAPIIM,2020,fevereiro,1,2.42,4.61,0.0,21.05,15.79,0.0,15.79,47.37,0.0,1/2/2020,Aegypti,"[-59.95840466306119,-3.105078022185134]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2016,agosto,2,2.68,3.25,0.0,54.39,19.3,8.77,1.75,15.79,0.0,1/8/2016,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,outubro,2,5.24,6.8,0.0,51.69,11.86,1.69,11.02,23.73,0.0,1/10/2017,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2017,fevereiro,1,4.68,5.85,0.0,42.0,21.0,6.0,6.0,25.0,0.0,1/2/2017,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2018,janeiro,1,7.25,9.02,0.0,50.0,9.49,3.16,8.23,29.11,0.0,1/1/2018,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,fevereiro,1,3.01,3.41,0.0,35.59,13.56,1.69,27.12,22.03,0.0,1/2/2019,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2019,novembro,2,4.6,5.87,0.0,50.0,18.63,4.9,7.84,18.63,0.0,1/11/2019,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,JORGE TEIXEIRA,2020,fevereiro,1,4.0,4.98,0.0,45.35,26.74,0.0,4.65,23.26,0.0,1/2/2020,Aegypti,"[-59.91921638858757,-3.059106591526131]"
AMAZONAS,MANAUS,LAGO AZUL,2016,agosto,2,1.12,1.86,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2017,outubro,2,0.0,0.82,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2017,fevereiro,1,0.8,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2018,outubro,2,0.41,1.22,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2018,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2018,janeiro,1,0.41,1.22,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/1/2018,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2019,novembro,2,0.65,0.65,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/11/2019,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LAGO AZUL,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-59.97263407007227,-2.974129743085001]"
AMAZONAS,MANAUS,LIRIO DO VALE,2016,agosto,2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2017,outubro,2,0.8,0.8,0.0,50.0,0.0,0.0,50.0,0.0,0.0,1/10/2017,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2017,fevereiro,1,3.01,3.01,0.0,12.5,25.0,12.5,12.5,37.5,0.0,1/2/2017,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2018,outubro,2,3.37,5.24,0.0,21.43,14.29,7.14,21.43,35.71,0.0,1/10/2018,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2018,janeiro,1,3.37,5.24,0.0,21.43,14.29,7.14,21.43,35.71,0.0,1/1/2018,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2019,fevereiro,1,1.56,1.95,0.0,60.0,20.0,0.0,20.0,0.0,0.0,1/2/2019,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,LIRIO DO VALE,2020,fevereiro,1,3.83,3.83,0.0,33.33,5.56,5.56,16.67,38.89,0.0,1/2/2020,Aegypti,"[-60.06689047272617,-3.064227353911123]"
AMAZONAS,MANAUS,MAUAZINHO,2016,agosto,2,1.04,1.04,0.0,40.0,20.0,0.0,20.0,20.0,0.0,1/8/2016,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2017,outubro,2,0.45,0.45,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2017,fevereiro,1,2.53,2.76,0.0,58.33,0.0,0.0,0.0,41.67,0.0,1/2/2017,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2018,janeiro,1,3.49,6.11,0.0,39.29,21.43,3.57,21.43,14.29,0.0,1/1/2018,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2019,fevereiro,1,0.92,0.92,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2019,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2019,novembro,2,1.39,1.85,0.0,25.0,50.0,12.5,0.0,12.5,0.0,1/11/2019,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MAUAZINHO,2020,fevereiro,1,1.85,1.85,0.0,62.5,25.0,0.0,12.5,0.0,0.0,1/2/2020,Aegypti,"[-59.92139390777727,-3.098441544617763]"
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2016,agosto,2,1.34,0.45,0.0,57.14,0.0,14.29,0.0,28.57,0.0,1/8/2016,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2017,outubro,2,1.06,2.11,0.0,16.67,8.33,0.0,16.67,58.33,0.0,1/10/2017,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2017,fevereiro,1,3.87,5.57,0.0,30.43,34.78,4.35,13.04,13.04,4.35,1/2/2017,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2018,outubro,2,0.89,1.56,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/10/2018,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2018,janeiro,1,0.89,1.56,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/1/2018,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2019,fevereiro,1,0.7,2.0,0.0,0.0,22.22,22.22,55.56,0.0,0.0,1/2/2019,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2019,novembro,2,1.24,1.69,0.0,13.33,33.33,0.0,13.33,40.0,0.0,1/11/2019,Aegypti,
AMAZONAS,MANAUS,MONTE DAS OLIVEIRA,2020,fevereiro,1,0.88,1.33,0.0,33.33,16.67,0.0,33.33,16.67,0.0,1/2/2020,Aegypti,
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2016,agosto,2,1.17,1.75,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,outubro,2,0.6,1.19,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2017,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,outubro,2,3.39,4.52,0.0,50.0,12.5,0.0,0.0,37.5,0.0,1/10/2018,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2018,janeiro,1,3.39,4.52,0.0,50.0,12.5,0.0,0.0,37.5,0.0,1/1/2018,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,fevereiro,1,2.72,3.26,0.0,50.0,0.0,16.67,0.0,33.33,0.0,1/2/2019,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,MORRO DA LIBERDADE,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-60.00075494462043,-3.133153603121548]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,outubro,2,3.2,5.6,0.0,14.29,0.0,0.0,42.86,42.86,0.0,1/10/2018,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2018,janeiro,1,3.2,5.6,0.0,14.29,0.0,0.0,42.86,42.86,0.0,1/1/2018,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA APARECIDA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-60.03135675873179,-3.132113922995038]"
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2017,outubro,2,0.52,1.05,0.0,25.0,0.0,0.0,0.0,75.0,0.0,1/10/2017,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2017,fevereiro,1,0.58,0.58,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1/2/2017,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2018,outubro,2,1.38,1.93,0.0,0.0,14.29,28.57,0.0,57.14,0.0,1/10/2018,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2018,janeiro,1,1.38,1.93,0.0,0.0,14.29,28.57,0.0,57.14,0.0,1/1/2018,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2019,fevereiro,1,3.72,4.96,0.0,16.67,33.33,0.0,0.0,50.0,0.0,1/2/2019,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,
AMAZONAS,MANAUS,NOSSA SENHORA DAS GRACAS,2020,fevereiro,1,1.84,2.45,0.0,25.0,12.5,0.0,0.0,62.5,0.0,1/2/2020,Aegypti,
AMAZONAS,MANAUS,NOVA CIDADE,2016,agosto,2,0.67,0.56,0.0,33.33,11.11,0.0,0.0,55.56,0.0,1/8/2016,Aegypti,"[-59.96567448294771,-3.006879622610751]"
